word;neg_count;pos_count;neg/tot;total
action films;2;0;1.0;2
demonstrate that;2;1;0.667;3
especially when the;2;5;0.286;7
film delivers;1;1;0.5;2
finished;1;4;0.2;5
for;1;0;1.0;1
half hearted;1;7;0.125;8
historically significant;1;3;0.25;4
infused;1;0;1.0;1
judd;1;0;1.0;1
masculine;2;4;0.333;6
men in;1;0;1.0;1
predictable narrative;1;2;0.333;3
private ryan;1;0;1.0;1
as promising;1;5;0.167;6
be in the;1;0;1.0;1
even fans of;2;2;0.5;4
gosling murder by;1;3;0.25;4
make like;2;4;0.333;6
brother is;1;1;0.5;2
brothers;1;1;0.5;2
faithful;1;1;0.5;2
hit you;5;33;0.132;38
hold our;1;1;0.5;2
hold our interest;1;1;0.5;2
it movie;1;6;0.143;7
legged freaks is;2;1;0.667;3
lends;1;2;0.333;3
marcus adams;2;0;1.0;2
of picture;1;1;0.5;2
only half;1;4;0.2;5
overproduced;1;0;1.0;1
as visually;1;0;1.0;1
condescending;1;1;0.5;2
could have and;1;2;0.333;3
crimen;1;0;1.0;1
motion picture it;1;2;0.333;3
an episode;1;1;0.5;2
and fascinating;2;5;0.286;7
best way;3;5;0.375;8
creating the;1;0;1.0;1
creation;1;0;1.0;1
feast of;1;3;0.25;4
glass of;4;16;0.2;20
glasses;3;14;0.176;17
jeffrey;1;1;0.5;2
oprah;1;0;1.0;1
organic;1;6;0.143;7
actor to;1;1;0.5;2
ambitions;1;1;0.5;2
from hong;1;0;1.0;1
gives his;1;1;0.5;2
it really just;1;3;0.25;4
knows the;1;2;0.333;3
pleasure to watch;1;1;0.5;2
it is too;1;1;0.5;2
its violence;1;1;0.5;2
its virtues;1;1;0.5;2
nonconformist;1;2;0.333;3
perry and;3;2;0.6;5
prevent;2;1;0.667;3
about any;1;1;0.5;2
count on;1;5;0.167;6
kooky;1;0;1.0;1
lacking the;8;26;0.235;34
now can;2;3;0.4;5
and this movie;2;0;1.0;2
avant;1;0;1.0;1
before it;1;5;0.167;6
but even;1;0;1.0;1
by someone who;5;17;0.227;22
fire with;1;0;1.0;1
glass;1;2;0.333;3
glass and;1;1;0.5;2
human resources;1;2;0.333;3
incorporates;1;0;1.0;1
numbers and;2;4;0.333;6
of de;2;0;1.0;2
of suspense;1;1;0.5;2
pranks;4;13;0.235;17
100;1;3;0.25;4
12 year old;2;1;0.667;3
13;1;0;1.0;1
13 conversations;1;0;1.0;1
84 minutes;1;4;0.2;5
85;1;4;0.2;5
fright;1;1;0.5;2
nonstop;2;0;1.0;2
of in;2;2;0.5;4
of marriage;2;1;0.667;3
between the characters;1;0;1.0;1
ghost ship;1;1;0.5;2
including;1;0;1.0;1
lends the;1;0;1.0;1
anguish;2;2;0.5;4
biggest;2;3;0.4;5
cross cultural;1;2;0.333;3
fear and;2;6;0.25;8
fear dot;1;0;1.0;1
in terms of;1;1;0.5;2
independent film;1;0;1.0;1
atop;1;0;1.0;1
bad acting;2;7;0.222;9
bad action;2;3;0.4;5
bullets;1;3;0.25;4
changes;1;0;1.0;1
choppy;1;1;0.5;2
diesel is;2;4;0.333;6
driving;2;0;1.0;2
flaws and;1;2;0.333;3
gotten;1;1;0.5;2
her is;2;1;0.667;3
it isn;1;0;1.0;1
although there;1;3;0.25;4
are more;1;0;1.0;1
beguiling;1;5;0.167;6
begun;1;3;0.25;4
have take;1;5;0.167;6
have their;1;0;1.0;1
in watching;2;9;0.182;11
is nothing more;1;1;0.5;2
lie and;1;5;0.167;6
ode;1;2;0.333;3
1950s;1;0;1.0;1
1958;1;0;1.0;1
baffling;1;2;0.333;3
not be as;2;0;1.0;2
absorbed;2;5;0.286;7
leads;1;0;1.0;1
minutes of your;5;12;0.294;17
more depressing;4;3;0.571;7
only for its;1;6;0.143;7
is gripping;2;4;0.333;6
is hampered;1;1;0.5;2
lacks the visual;2;9;0.182;11
madness;2;8;0.2;10
metropolis;1;2;0.333;3
cuts to the;1;2;0.333;3
evident;1;3;0.25;4
it seems;1;4;0.2;5
leather;1;3;0.25;4
leave;1;2;0.333;3
and lovely;1;0;1.0;1
and loving;1;0;1.0;1
clocks in;1;0;1.0;1
effective film;3;8;0.273;11
effective if;1;0;1.0;1
have long;1;0;1.0;1
is very original;1;1;0.5;2
its worst;2;0;1.0;2
maintaining;2;3;0.4;5
maintains;1;2;0.333;3
maintains your;1;1;0.5;2
movie from;1;0;1.0;1
movie from the;1;0;1.0;1
natured and;2;0;1.0;2
and snow;1;1;0.5;2
christmas;1;0;1.0;1
in welcome;1;0;1.0;1
makes sense;2;2;0.5;4
pacing and lack;1;1;0.5;2
are actually;1;1;0.5;2
far too;1;6;0.143;7
of the computer;2;11;0.154;13
of the contemporary;1;1;0.5;2
praise of love;1;0;1.0;1
can inspire;4;15;0.211;19
can offer;1;0;1.0;1
italian comedy;1;0;1.0;1
literate;2;4;0.333;6
of revelation;1;0;1.0;1
not too;1;0;1.0;1
brings us;4;11;0.267;15
can make;1;1;0.5;2
chuckles;1;0;1.0;1
in the end;1;5;0.167;6
love cinema paradiso;2;0;1.0;2
married;1;6;0.143;7
much of it;1;2;0.333;3
alias betty;1;0;1.0;1
as chilling and;1;2;0.333;3
believe in it;3;12;0.2;15
belongs to;2;1;0.667;3
drama in;2;2;0.5;4
feel the;2;1;0.667;3
past decade;4;14;0.222;18
past his;2;1;0.667;3
people have;1;1;0.5;2
and much;1;1;0.5;2
but darned if;1;5;0.167;6
goose;3;3;0.5;6
grungy;2;4;0.333;6
has about;1;0;1.0;1
inhabitants;3;23;0.115;26
inhuman;2;4;0.333;6
acquainted;2;4;0.333;6
all or;1;0;1.0;1
and yes;1;4;0.2;5
chapter;2;5;0.286;7
food of;3;16;0.158;19
food of love;1;0;1.0;1
for every;1;0;1.0;1
green dragon;2;11;0.154;13
kiss is just;1;3;0.25;4
of its own;1;7;0.125;8
consumed;1;2;0.333;3
everything else is;2;2;0.5;4
generated;3;3;0.5;6
in stasis;1;0;1.0;1
it refreshing to;1;1;0.5;2
looked;1;5;0.167;6
objectivity;2;2;0.5;4
objectivity and;1;0;1.0;1
palette;2;2;0.5;4
act and;1;1;0.5;2
alternate;1;0;1.0;1
and stupid;3;1;0.75;4
candy it;2;3;0.4;5
every frame;1;1;0.5;2
look;1;2;0.333;3
nimble;1;0;1.0;1
of art;1;1;0.5;2
entertainment out of;1;0;1.0;1
is quite;1;0;1.0;1
lightly;1;2;0.333;3
open;1;0;1.0;1
achieve the;1;0;1.0;1
affection and;1;1;0.5;2
cyber culture;1;0;1.0;1
demonstrate;1;0;1.0;1
hackneyed;4;23;0.148;27
coarse;1;5;0.167;6
crazy as;1;1;0.5;2
kids in;1;1;0.5;2
add up to;2;1;0.667;3
attract;2;0;1.0;2
be wacky;3;5;0.375;8
be warned;2;0;1.0;2
be when;2;0;1.0;2
because he;1;1;0.5;2
empire;1;0;1.0;1
employ;1;0;1.0;1
nearly every scene;3;1;0.75;4
an unimaginative;2;1;0.667;3
an unlikely;1;0;1.0;1
blanket;2;2;0.5;4
chamber;1;5;0.167;6
excellent use;1;2;0.333;3
frustrating and;1;2;0.333;3
arresting;2;6;0.25;8
finesse;1;1;0.5;2
frame of;1;3;0.25;4
his son;2;1;0.667;3
laughs but;1;0;1.0;1
are worth;2;3;0.4;5
backdrop;1;1;0.5;2
david jacobson;1;3;0.25;4
do we;1;1;0.5;2
brian de;3;6;0.333;9
brian de palma;1;0;1.0;1
film so;6;5;0.545;11
acceptable;1;2;0.333;3
acceptance;1;2;0.333;3
also to;1;1;0.5;2
an opportunity to;4;15;0.211;19
an original;1;0;1.0;1
anything more than;1;3;0.25;4
eight legged;5;14;0.263;19
everything is;1;1;0.5;2
it fascinating;2;8;0.2;10
key;2;2;0.5;4
key style;1;2;0.333;3
love in;1;1;0.5;2
not without;2;3;0.4;5
it over;4;9;0.308;13
macdowell;4;3;0.571;7
bother to;1;1;0.5;2
carries the;2;1;0.667;3
contrived and;1;0;1.0;1
dash;1;1;0.5;2
diminishing;1;3;0.25;4
interminably;1;1;0.5;2
it another;2;1;0.667;3
it not particularly;1;5;0.167;6
latest effort is;1;2;0.333;3
like they;1;2;0.333;3
look no;1;5;0.167;6
nelson has;1;0;1.0;1
barrage;1;1;0.5;2
check it out;3;4;0.429;7
check out;2;1;0.667;3
deadpan;6;12;0.333;18
eric schaeffer;1;0;1.0;1
going on here;1;0;1.0;1
had no;2;6;0.25;8
hit theaters;1;1;0.5;2
if not entirely;1;0;1.0;1
is nothing but;1;2;0.333;3
it not that;1;3;0.25;4
killed my father;1;4;0.2;5
louis;1;2;0.333;3
lousy;1;1;0.5;2
me and;1;1;0.5;2
new and;2;0;1.0;2
of bittersweet;1;0;1.0;1
of god;1;0;1.0;1
be impossible to;1;0;1.0;1
chances are;1;3;0.25;4
entertaining enough;1;1;0.5;2
entertaining enough but;1;1;0.5;2
feel of an;1;1;0.5;2
for shoot;1;0;1.0;1
obsession and;1;0;1.0;1
obsession with;1;0;1.0;1
one the;1;0;1.0;1
nicolas;2;13;0.133;15
cost;1;2;0.333;3
doesn know what;1;1;0.5;2
of fatal attraction;1;0;1.0;1
of favor;1;0;1.0;1
of young;2;0;1.0;2
90 minute;1;0;1.0;1
affectation;2;0;1.0;2
army;1;1;0.5;2
as some;2;2;0.5;4
exercise in;5;13;0.278;18
force you;1;2;0.333;3
general;1;4;0.2;5
has enough;1;0;1.0;1
of legal;1;1;0.5;2
plot;1;3;0.25;4
plot and;1;2;0.333;3
and scores;1;0;1.0;1
could make;2;7;0.222;9
daughter from;1;2;0.333;3
motion pictures;2;2;0.5;4
of blood;1;2;0.333;3
price of admission;2;16;0.111;18
excuse;2;2;0.5;4
improved;1;0;1.0;1
inadequate;1;0;1.0;1
movies go;2;6;0.25;8
and funny;1;1;0.5;2
and gainsbourg;1;1;0.5;2
argento;1;2;0.333;3
benefits from;2;4;0.333;6
benign;2;4;0.333;6
but the movie;1;0;1.0;1
dark comedy;1;1;0.5;2
dark comedy is;1;1;0.5;2
ends and the;1;1;0.5;2
good measure;1;2;0.333;3
good movie;1;1;0.5;2
hopes and;2;4;0.333;6
in getting;1;1;0.5;2
is long on;1;4;0.2;5
like mike;1;1;0.5;2
like mike is;1;1;0.5;2
probably should;1;2;0.333;3
45 minutes;2;10;0.167;12
48;1;2;0.333;3
and features;1;0;1.0;1
cloying;1;1;0.5;2
film offers;3;3;0.5;6
funny if;1;3;0.25;4
has crafted an;1;1;0.5;2
lovable;1;0;1.0;1
of the cast;2;3;0.4;5
of the century;1;1;0.5;2
on the level;1;3;0.25;4
hard as;1;0;1.0;1
lampoon;1;1;0.5;2
movies in the;1;0;1.0;1
on truth;1;2;0.333;3
of old;3;17;0.15;20
of the imax;1;2;0.333;3
in favour of;1;1;0.5;2
is double;1;3;0.25;4
its core;1;4;0.2;5
kicking;1;4;0.2;5
little story;1;2;0.333;3
magnificent;1;2;0.333;3
comes from;1;0;1.0;1
considerable brio;1;2;0.333;3
film grows;1;1;0.5;2
first and foremost;1;0;1.0;1
is stunning;1;1;0.5;2
is truly;1;1;0.5;2
magazine;1;3;0.25;4
one thing to;1;2;0.333;3
out to feature;1;0;1.0;1
out what;1;0;1.0;1
almost all;1;3;0.25;4
and burns;1;1;0.5;2
be an;2;7;0.222;9
characters do;2;9;0.182;11
creepy and;1;0;1.0;1
excels in;3;10;0.231;13
its star;1;7;0.125;8
outdated;1;2;0.333;3
pastiche;2;4;0.333;6
combination of the;1;0;1.0;1
dry and;2;0;1.0;2
frank the pug;1;1;0.5;2
it pretends;2;1;0.667;3
makers of;1;0;1.0;1
of psychological horror;3;6;0.333;9
criminal;2;1;0.667;3
disney classic;1;2;0.333;3
dull and;1;0;1.0;1
have found;3;11;0.214;14
journalism;1;2;0.333;3
lumbering;2;3;0.4;5
positive;2;2;0.5;4
entertainment value;1;2;0.333;3
entertains;1;1;0.5;2
finds way;1;2;0.333;3
got fingered;1;3;0.25;4
graham;2;11;0.154;13
it just;2;6;0.25;8
it just as;1;1;0.5;2
negotiate;2;1;0.667;3
actually pretty good;2;3;0.4;5
acute;1;0;1.0;1
end this;1;2;0.333;3
for fun;1;2;0.333;3
it off;1;1;0.5;2
potter;3;15;0.167;18
poverty;1;3;0.25;4
about it is;2;2;0.5;4
awry;1;1;0.5;2
ayurveda;1;1;0.5;2
characters to;1;0;1.0;1
characters who;1;0;1.0;1
has more;1;8;0.111;9
has much to;1;1;0.5;2
history in;2;2;0.5;4
other than to;1;1;0.5;2
other times;1;1;0.5;2
achingly;1;3;0.25;4
actions;1;0;1.0;1
age is;1;0;1.0;1
age movie;1;0;1.0;1
complicated;3;9;0.25;12
dismissed as;2;0;1.0;2
film are;1;0;1.0;1
given;5;8;0.385;13
it apart;2;9;0.182;11
january;1;0;1.0;1
like having;6;1;0.857;7
mid;2;2;0.5;4
only to;1;3;0.25;4
added;2;4;0.333;6
as life;1;2;0.333;3
as little;1;2;0.333;3
as lively;1;0;1.0;1
darkest;1;1;0.5;2
good things;1;2;0.333;3
holes and;1;1;0.5;2
human spirit to;1;0;1.0;1
human tragedy;1;0;1.0;1
long but;1;1;0.5;2
one of;1;3;0.25;4
even think;1;0;1.0;1
going through;3;10;0.231;13
guilty about;1;0;1.0;1
guilty of;1;0;1.0;1
in cinematic;1;5;0.167;6
james bond for;1;2;0.333;3
ah;1;0;1.0;1
blessed;1;0;1.0;1
bore;1;0;1.0;1
bored;1;0;1.0;1
bored to;1;0;1.0;1
bullock;2;2;0.5;4
bullock and grant;1;0;1.0;1
bullock best;1;0;1.0;1
central story;1;2;0.333;3
centuries;1;0;1.0;1
century;1;0;1.0;1
happened to;1;0;1.0;1
intended audience;1;0;1.0;1
intended for;1;0;1.0;1
original nor;1;1;0.5;2
played in the;1;6;0.143;7
played out;1;2;0.333;3
almost no;1;0;1.0;1
happily ever after;1;1;0.5;2
between two;1;0;1.0;1
breathless;1;0;1.0;1
curiously;1;2;0.333;3
engagingly;1;8;0.111;9
eye catching;1;0;1.0;1
gibney;1;4;0.2;5
is so much;1;0;1.0;1
isn very funny;3;2;0.6;5
of fear;1;0;1.0;1
of life that;1;3;0.25;4
only because;1;6;0.143;7
overwhelmed;1;1;0.5;2
calculated;2;1;0.667;3
escapes the;1;4;0.2;5
escapism;1;3;0.25;4
flirts;3;3;0.5;6
from others;3;10;0.231;13
girl is;1;0;1.0;1
mean that;3;2;0.6;5
overall sense of;2;5;0.286;7
perfunctory;1;1;0.5;2
predictability;1;1;0.5;2
himself in the;1;2;0.333;3
hurts;1;0;1.0;1
of the third;1;1;0.5;2
away in;1;2;0.333;3
away in the;1;0;1.0;1
front of the;2;3;0.4;5
in the pantheon;1;0;1.0;1
kidman;1;1;0.5;2
low budget;1;4;0.2;5
most ingenious;2;0;1.0;2
after an;1;0;1.0;1
as all;1;1;0.5;2
impossible;2;0;1.0;2
kingdom;1;1;0.5;2
modem;3;5;0.375;8
and lyrical;1;0;1.0;1
as well be;1;1;0.5;2
cold vacuum of;2;2;0.5;4
considerably more;1;6;0.143;7
downbeat;1;1;0.5;2
even that of;1;1;0.5;2
held my interest;1;0;1.0;1
is successful;1;1;0.5;2
nonexistent;1;0;1.0;1
but ends up;1;3;0.25;4
can get;1;0;1.0;1
geared;1;8;0.111;9
geeks;1;8;0.111;9
hickenlooper has;1;1;0.5;2
hicks;1;0;1.0;1
hitler;1;0;1.0;1
humanity;1;1;0.5;2
legged;1;0;1.0;1
little too;1;0;1.0;1
hood;3;3;0.5;6
hook;1;1;0.5;2
paean;2;4;0.333;6
and visual;1;1;0.5;2
cameo;1;0;1.0;1
consuming;1;4;0.2;5
cup;1;0;1.0;1
figure out what;1;10;0.091;11
focus on the;1;2;0.333;3
in the kind;2;2;0.5;4
it big;2;5;0.286;7
it bit;2;1;0.667;3
named;2;1;0.667;3
namely;2;1;0.667;3
or pretentious;2;4;0.333;6
demonstration of the;3;21;0.125;24
funk;1;0;1.0;1
intelligent film;1;0;1.0;1
is weirdly;1;4;0.2;5
it paints;2;4;0.333;6
about every;1;4;0.2;5
as monumental;1;0;1.0;1
even steven;1;3;0.25;4
facet of;2;2;0.5;4
has no;1;0;1.0;1
nothing short of;1;0;1.0;1
odd;1;1;0.5;2
its faults;1;7;0.125;8
miami vice;1;1;0.5;2
nash is;1;2;0.333;3
by comparison;1;1;0.5;2
its sleeve;1;2;0.333;3
an intermittently;2;2;0.5;4
an intimate;1;1;0.5;2
has arrived;1;0;1.0;1
hilarious and;2;1;0.667;3
imaginative and;1;0;1.0;1
margarita happy hour;1;2;0.333;3
miss it;1;0;1.0;1
and community;2;2;0.5;4
and lot more;1;0;1.0;1
best possible;1;3;0.25;4
best seller;1;0;1.0;1
but no;2;0;1.0;2
chemistry between the;5;16;0.238;21
decasia;2;2;0.5;4
developments;1;0;1.0;1
flattens;1;1;0.5;2
half of;1;0;1.0;1
in world of;1;0;1.0;1
it comes;1;0;1.0;1
light years;1;9;0.1;10
mail;1;4;0.2;5
minority;1;2;0.333;3
circle;1;3;0.25;4
debut of;1;2;0.333;3
happened;1;2;0.333;3
here yet;1;0;1.0;1
jet;1;3;0.25;4
mature;1;0;1.0;1
may never;1;0;1.0;1
numerous;1;0;1.0;1
and ability;2;3;0.4;5
long as you;1;0;1.0;1
may not have;1;1;0.5;2
preciousness;1;0;1.0;1
allowing;2;2;0.5;4
but wasn;1;1;0.5;2
does have its;2;0;1.0;2
facial;1;0;1.0;1
kid stays;2;11;0.154;13
lackluster;4;4;0.5;8
middling;2;0;1.0;2
about the movie;1;1;0.5;2
access to;2;8;0.2;10
compare to the;1;3;0.25;4
effects the;1;0;1.0;1
efficient;1;0;1.0;1
esteem;1;1;0.5;2
for director neil;1;0;1.0;1
for disney;1;0;1.0;1
hayek;1;0;1.0;1
impact of;1;0;1.0;1
in the most;3;4;0.429;7
is sure to;1;0;1.0;1
it fails to;1;1;0.5;2
lame;2;0;1.0;2
mainstream;1;0;1.0;1
never lets;1;0;1.0;1
only come;1;6;0.143;7
only comes;1;2;0.333;3
and brutal;1;0;1.0;1
as funny nor;1;0;1.0;1
crazy;1;0;1.0;1
heart you;1;0;1.0;1
jumble of;2;2;0.5;4
as possible;1;4;0.2;5
as powerful;1;0;1.0;1
be desired;2;7;0.222;9
be dismissed;1;0;1.0;1
can come;1;1;0.5;2
heavy handed and;1;9;0.1;10
his character;1;10;0.091;11
international;1;2;0.333;3
mount;1;1;0.5;2
deserves the;2;1;0.667;3
be engaging;1;1;0.5;2
pleaser that;1;1;0.5;2
and provocative;1;0;1.0;1
been titled;2;3;0.4;5
death;1;0;1.0;1
excited about;1;1;0.5;2
have heart;1;0;1.0;1
above its;1;0;1.0;1
and social;2;6;0.25;8
fame;1;1;0.5;2
film with;1;5;0.167;6
fine but;1;2;0.333;3
pokemon 4ever is;3;16;0.158;19
it should be;1;1;0.5;2
jim brown;1;0;1.0;1
jimmy;1;0;1.0;1
brings an;2;0;1.0;2
certain;1;0;1.0;1
good yarn;1;2;0.333;3
influences;1;1;0.5;2
ability of the;3;3;0.5;6
amy and;1;0;1.0;1
both visually;1;1;0.5;2
combined;3;10;0.231;13
last 20 minutes;1;1;0.5;2
lopez;1;6;0.143;7
needed to;1;1;0.5;2
not much else;1;0;1.0;1
and the plot;1;1;0.5;2
cryin out;1;0;1.0;1
existing;1;6;0.143;7
flawed film but;2;11;0.154;13
is out;1;3;0.25;4
it very;1;1;0.5;2
minutes which;1;0;1.0;1
asks us;1;3;0.25;4
by the end;1;0;1.0;1
fleeting;1;0;1.0;1
had been;1;0;1.0;1
inane that;1;0;1.0;1
inappropriate;1;0;1.0;1
infantile;1;0;1.0;1
infatuated;1;0;1.0;1
infectious;1;0;1.0;1
of the other;3;8;0.273;11
as often;3;7;0.3;10
closely;2;4;0.333;6
comes up;1;3;0.25;4
conspiracy;1;1;0.5;2
easily the most;1;7;0.125;8
herself;1;1;0.5;2
off in;1;10;0.091;11
and two;1;2;0.333;3
comedy that tries;1;0;1.0;1
for the small;1;3;0.25;4
it time;1;2;0.333;3
it to;1;2;0.333;3
know if;1;1;0.5;2
casual;1;1;0.5;2
director jay russell;1;0;1.0;1
element of surprise;1;1;0.5;2
feed;2;1;0.667;3
ice;2;2;0.5;4
inability;1;2;0.333;3
isn scary;1;1;0.5;2
it in;1;2;0.333;3
more likely to;1;0;1.0;1
narc;1;1;0.5;2
obstacles;1;0;1.0;1
obvious;1;0;1.0;1
of the moment;2;4;0.333;6
and about;2;1;0.667;3
even his;1;0;1.0;1
hook ups;1;1;0.5;2
much the;1;1;0.5;2
102 minute;1;1;0.5;2
and intelligent;2;1;0.667;3
history;1;5;0.167;6
not at all;1;1;0.5;2
of dark;1;1;0.5;2
of thousands of;1;1;0.5;2
personal velocity;1;1;0.5;2
after another;1;0;1.0;1
after being;1;0;1.0;1
changing lanes;1;2;0.333;3
frame;1;4;0.2;5
ghost story;1;5;0.167;6
it may not;1;2;0.333;3
object;1;5;0.167;6
pluto nash;1;1;0.5;2
desperation;1;0;1.0;1
emerges in the;3;11;0.214;14
eminently;1;1;0.5;2
in nearly;1;1;0.5;2
is the sense;1;9;0.1;10
looks like;1;0;1.0;1
most part the;1;8;0.111;9
out all;1;0;1.0;1
get you;1;3;0.25;4
honed;1;3;0.25;4
loved the;1;8;0.111;9
is at;1;1;0.5;2
lifeless;1;6;0.143;7
of soap;1;1;0.5;2
of soap opera;1;0;1.0;1
but more;1;0;1.0;1
but more often;1;0;1.0;1
day is;3;2;0.6;5
get an;1;0;1.0;1
on the;2;3;0.4;5
capacity;1;1;0.5;2
carved from;3;5;0.375;8
he seems;1;7;0.125;8
implied;1;1;0.5;2
maelstrom;1;1;0.5;2
of song;1;0;1.0;1
an unflappable;1;0;1.0;1
and affection;1;1;0.5;2
as one;1;1;0.5;2
austere;1;6;0.143;7
fraternity;1;1;0.5;2
from one;1;0;1.0;1
hip;2;4;0.333;6
hip hop;1;3;0.25;4
in black;1;7;0.125;8
in the head;1;0;1.0;1
it full of;1;1;0.5;2
its otherwise;1;4;0.2;5
lawrence;2;1;0.667;3
of revolution;1;1;0.5;2
pressed;1;1;0.5;2
and has;1;2;0.333;3
and thought;2;2;0.5;4
as thought;1;2;0.333;3
de force;1;3;0.25;4
hoffman performance;1;0;1.0;1
in the parking;1;1;0.5;2
laughs and;1;0;1.0;1
arguing;3;12;0.2;15
arguments;1;2;0.333;3
class reunion;1;2;0.333;3
classic;1;2;0.333;3
confusion and;1;3;0.25;4
is most;1;1;0.5;2
new film;2;3;0.4;5
padre amaro;1;2;0.333;3
flicks;1;3;0.25;4
grew up;1;3;0.25;4
adorable;1;1;0.5;2
and love;1;0;1.0;1
city where;1;4;0.2;5
has it;1;5;0.167;6
it is;1;0;1.0;1
moments to;1;0;1.0;1
moving film;1;4;0.2;5
affectionate;1;6;0.143;7
away is;1;0;1.0;1
balance;1;1;0.5;2
conviction to;2;9;0.182;11
diane;1;0;1.0;1
even hint of;1;0;1.0;1
is predictable;1;2;0.333;3
lets you;2;0;1.0;2
ming liang;1;0;1.0;1
movie experience it;1;0;1.0;1
precarious;1;0;1.0;1
ability to;1;1;0.5;2
become good;2;4;0.333;6
de sade;1;0;1.0;1
de su;1;0;1.0;1
deal;1;0;1.0;1
deal of;1;0;1.0;1
depressing;1;0;1.0;1
excess;1;1;0.5;2
fresh again;1;1;0.5;2
memorable film;1;1;0.5;2
amazingly;1;6;0.143;7
ambiguous;1;4;0.2;5
and offer;1;0;1.0;1
arrive;1;0;1.0;1
cattaneo;1;0;1.0;1
characters are more;1;3;0.25;4
elements and;1;2;0.333;3
inevitable;1;1;0.5;2
less the;1;3;0.25;4
college student;1;0;1.0;1
go where;4;1;0.8;5
is derivative;2;0;1.0;2
little to;1;0;1.0;1
men;1;1;0.5;2
and sophistication;3;3;0.5;6
comedy;2;3;0.4;5
contemporaries;1;2;0.333;3
deeper;1;3;0.25;4
episodes;1;0;1.0;1
goldmember;1;3;0.25;4
good one;1;0;1.0;1
good or;1;0;1.0;1
lush;2;2;0.5;4
lust;1;1;0.5;2
machismo;1;2;0.333;3
macy;1;2;0.333;3
most thoughtful;1;2;0.333;3
move;1;1;0.5;2
on the characters;1;2;0.333;3
original and;1;2;0.333;3
historic;1;3;0.25;4
historical;1;1;0.5;2
idiosyncratic;1;3;0.25;4
just one;1;0;1.0;1
movie where;2;3;0.4;5
other hand;1;5;0.167;6
advantage of its;2;6;0.25;8
adventure for all;1;2;0.333;3
arrives;1;2;0.333;3
as terrible;2;0;1.0;2
as that;1;0;1.0;1
boys is;1;0;1.0;1
conveys the;1;9;0.1;10
impostor;1;0;1.0;1
made in;1;1;0.5;2
mother and;1;6;0.143;7
at times the;1;0;1.0;1
comedy about;1;0;1.0;1
in real life;1;1;0.5;2
it might;1;3;0.25;4
just the sort;1;0;1.0;1
just to;1;0;1.0;1
of all;2;1;0.667;3
otherwise;1;1;0.5;2
otherwise good;1;1;0.5;2
at every turn;1;2;0.333;3
and maggie gyllenhaal;1;0;1.0;1
at the core;2;4;0.333;6
at the edge;1;1;0.5;2
but when it;1;1;0.5;2
in here;1;8;0.111;9
lost in the;2;6;0.25;8
lost its;1;0;1.0;1
moldy and;1;1;0.5;2
of good performances;2;0;1.0;2
of stars;1;3;0.25;4
on as;3;11;0.214;14
on cable;1;1;0.5;2
ought to be;1;2;0.333;3
80 minutes but;1;6;0.143;7
84;1;4;0.2;5
gheorghiu;1;0;1.0;1
kiddies;2;2;0.5;4
